,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,url,headline,image
0,0.0,0.0,0.0,0.0,0.0,/sample-news-url,Sample headline,
1,1.0,1.0,1.0,1.0,1.0,/another-sample-url,Sample headline 2,
2,2.0,2.0,2.0,2.0,2.0,/a-third-sample-url,Sample headline 3,
3,3.0,3.0,3.0,3.0,3.0,/en/news-in-english/19/2050571/lithuanian-pm-voices-confidence-in-defence-minister,Lithuanian PM voices confidence in defence minister,/img/2023/02/18/1451044-637891-150x84.jpg
4,4.0,4.0,4.0,4.0,4.0,/en/news-in-english/19/2050524/lithuania-deems-1-164-belarusian-and-russian-nationals-a-threat-revokes-residence-permits-and-visas,"Lithuania deems 1,164 Belarusian and Russian nationals a threat, revokes residence permits and visas",/img/2022/03/01/1207094-733403-150x84.jpg
5,5.0,5.0,5.0,5.0,5.0,/en/news-in-english/19/2050519/vilnius-ex-mayor-simasius-returns-to-private-sector,Vilnius ex-mayor Å imaÅ¡ius returns to private sector,/img/2023/04/17/1491828-404400-150x84.jpg
6,6.0,6.0,6.0,6.0,6.0,/en/news-in-english/19/2050432/lithuania-s-support-to-ukraine-includes-helicopters-anti-aircraft-guns-apcs,"Lithuania's support to Ukraine includes helicopters, anti-aircraft guns, APCs",/img/2023/07/20/1555673-67448-150x84.jpg
7,7.0,7.0,7.0,7.0,7.0,/en/news-in-english/19/2050380/latvia-to-ask-thousands-of-russian-citizens-to-leave-the-country,Latvia to ask thousands of Russian citizens to leave the country,/img/2019/08/05/485338-154587-150x84.jpg
8,8.0,8.0,8.0,8.0,8.0,/en/news-in-english/19/2050316/lithuania-to-use-eur243m-bank-solidarity-tax-revenue-to-fund-military-projects,Lithuania to use â¬243m bank âsolidarityâ tax revenue to fund military projects,/img/2019/04/16/410807-1090-150x84.jpg
9,9.0,9.0,9.0,9.0,9.0,/en/news-in-english/19/2050191/matter-of-time-until-lithuania-closes-belarus-border-says-mp,"Matter of time until Lithuania closes Belarus border, says MP",/img/2022/05/08/1255124-807699-150x84.jpg
10,10.0,10.0,10.0,10.0,10.0,/en/news-in-english/19/2050171/lithuania-s-jewish-community-calls-to-remove-monument-of-accused-nazi-collaborator,Lithuaniaâs Jewish community calls to remove monument of accused Nazi collaborator,/img/2019/07/09/466973-131105-150x84.jpg
11,11.0,11.0,11.0,11.0,11.0,/en/news-in-english/19/2049675/lrt-english-newsletter-one-hundred-wagnerites-at-the-pass-of-suwalki,LRT English Newsletter: One hundred Wagnerites at the pass of Suwalki,/img/2023/08/03/1563144-839567-150x84.jpg
12,12.0,12.0,12.0,12.0,12.0,/en/news-in-english/19/2049707/zurauskas-appointed-lithuania-s-ambassador-to-romania,Å½urauskas appointed Lithuania's ambassador to Romania,/img/2021/06/11/988108-396135-150x84.jpg
